timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:56:31.511536,257763600,BRIS,Norway,68.340522,15.3866,0.1,0.0,70
2025-09-19 17:56:31.511571,257914500,SKJERSTADFJORD,Norway,67.202347,15.278158,0.0,282.2,70
2025-09-19 17:56:31.511593,259046000,HS-4 SLEIPNER,Norway,69.324265,16.137162,0.0,339.1,35
2025-09-19 17:56:31.511617,257009450,ARCTIC CAPTAIN,Norway,67.122523,14.30479,3.6,142.0,70
2025-09-19 17:56:31.511639,257160400,OEYKONGEN,Norway,68.232128,14.566517,0.0,0.0,99
2025-09-19 17:56:31.511660,257688500,M/S HAVBOEN,Norway,67.656573,12.711038,0.0,126.9,30
2025-09-19 17:56:31.511684,258518310,BERG VIKING,Norway,69.96626,20.965522,9.8,269.3,70
2025-09-19 17:56:31.511706,563033300,DANCING BRAVE,Singapore,66.247548,12.438568,7.7,296.4,80
2025-09-19 17:56:31.511727,257009900,RAMSTEIN,Norway,66.488998,12.964767,0.7,287.7,60
2025-09-19 17:56:31.511748,259650000,VARDEHORN,Norway,66.167757,13.029443,13.1,293.9,60
2025-09-19 17:56:31.511770,257085540,JARL INGE,Norway,67.889837,13.02658,0.0,308.5,30
2025-09-19 17:56:31.511794,259047000,HS 5 MJOLNER,Norway,69.387323,16.83365,2.8,300.1,35
2025-09-19 17:56:31.511828,257085840,MORGENSTJERNE,Norway,68.901015,15.287377,0.0,170.6,30
2025-09-19 17:56:31.511852,273529800,BORIS SYROMYATNIKOV,Russia,70.78731,20.843955,4.2,238.9,30
2025-09-19 17:56:31.511883,257010550,LEO,Norway,70.817447,27.493953,0.6,80.5,33
2025-09-19 17:56:31.511905,257086150,REPVAAG,Norway,70.548818,23.190773,9.4,284.5,70
2025-09-19 17:56:31.511937,257010730,AQS TYR,Norway,65.44694,12.563495,0.0,0.0,70
2025-09-19 17:56:31.511961,257086180,FJORDDRONNINGEN,Norway,69.030677,17.529053,31.8,41.1,40
2025-09-19 17:56:31.511981,257765090,WINTER,Norway,68.787007,16.544998,0.1,256.0,60
2025-09-19 17:56:31.512015,412549626,FU YUAN YU 8633,China,66.88833333333334,4.3,57.0,164.0,30
2025-09-19 17:56:31.512036,412549628,FUYUANYU8620,China,68.41000000000001,-3.26,60.0,234.0,30
2025-09-19 17:56:31.512060,258746000,BORGENFJORD,Norway,68.842145,17.112478,9.7,330.3,70
2025-09-19 17:56:31.512082,257991700,TORGHATTEN,Norway,65.331397,12.361708,0.0,179.2,70
2025-09-19 17:56:31.512128,258293500,SKAASKJAER,Norway,69.632688,18.005533,0.0,4.4,60
2025-09-19 17:56:31.512156,258519810,SEA MORE,Norway,67.281342,14.372843,0.0,0.0,60
2025-09-19 17:56:31.512179,259425000,FJORDKYST,Norway,69.644437,18.955745,0.0,14.3,40
2025-09-19 17:56:31.512201,273379740,FRIO FORWIN,Russia,71.319583,20.972538,1.5,112.7,70
2025-09-19 17:56:31.512226,259576000,BAATSFJORD,Norway,72.449437,25.028532,3.9,309.7,30
2025-09-19 17:56:31.512249,257086800,FJORDCRUISE,Norway,66.610948,13.21007,19.4,45.6,60
2025-09-19 17:56:31.512272,257011430,MAASVAER,Norway,69.939585,19.47435,0.3,290.7,33
2025-09-19 17:56:31.512298,211753000,MARIA S. MERIAN,Germany,67.283202,3.212178,4.5,61.1,90
2025-09-19 17:56:31.512320,257011630,FCS VEGA,Norway,65.371873,12.192693,0.0,130.9,70
2025-09-19 17:56:31.512343,259350000,ANNA-SOFIE,Norway,67.93554,13.0853,0.0,101.0,30
2025-09-19 17:56:31.512366,257011700,JOEFJORD,Norway,70.226933,23.380933,0.0,192.0,60
2025-09-19 17:56:31.512389,257087230,M S DANIEL,Norway,68.487857,17.33597,0.4,111.0,52
2025-09-19 17:56:31.512410,257011800,NORDIC LADY,Norway,67.05976,13.955805,21.4,245.0,60
2025-09-19 17:56:31.512433,257162700,AASE ELISABETH,Norway,68.681647,17.059753,0.0,0.0,70
2025-09-19 17:56:31.512454,257011920,OLE SENIOR,Norway,66.022172,12.240878,0.0,241.0,70
2025-09-19 17:56:31.512488,257012000,KNM STORM,Norway,68.318448,15.5102,30.0,160.3,35
2025-09-19 17:56:31.512511,257238320,SANDVIKNES,Norway,69.754712,19.677225,0.0,73.7,30
2025-09-19 17:56:31.512532,257087470,LOFOTJENTA,Norway,67.406852,13.90523,0.0,151.6,99
2025-09-19 17:56:31.512560,257087560,AASVAERKONGEN,Norway,66.167345,12.570707,0.1,357.9,40
2025-09-19 17:56:31.512580,258294500,LOKE,Norway,68.800453,14.876965,8.2,134.1,79
2025-09-19 17:56:31.512614,257012430,BREITIND,Norway,66.676687,13.312845,0.0,166.3,70
2025-09-19 17:56:31.512644,257087930,KVANNHOLMEN,Norway,68.878195,15.080058,0.0,169.9,79
2025-09-19 17:56:31.512665,259200000,OLE OSKAR,Norway,68.676245,17.118367,0.0,336.4,30
2025-09-19 17:56:31.512688,273532110,KURSHSKAYA KOSA,Russia,70.675417,20.1757,12.4,66.2,30
2025-09-19 17:56:31.512712,257842500,SKOMVAERFISK,Norway,68.24,14.580167,0.0,0.0,30
2025-09-19 17:56:31.512732,257540800,LOS 124,Norway,68.477545,15.180045,9.5,271.2,50
2025-09-19 17:56:31.512754,257088220,ELDORADO,Norway,66.49589,12.08966,0.5,210.8,70
2025-09-19 17:56:31.512792,257088310,LOFOTVAERING II,Norway,68.24111,14.580663,0.0,150.3,30
2025-09-19 17:56:31.512829,257013000,STRIL POLAR,Norway,65.822705,7.718142,0.8,96.9,70
2025-09-19 17:56:31.512875,257088500,HAVSULA,Norway,69.932183,20.899605,26.7,56.8,90
2025-09-19 17:56:31.512912,257013190,SANDHORNET,Norway,67.084853,13.859477,0.0,0.0,70
2025-09-19 17:56:31.512939,257013250,NORDENSKIOLD EXPRESS,Norway,78.112893,14.089188,9.6,90.2,90
2025-09-19 17:56:31.512974,231065001,FRB SJOBORG,Faroe Islands,70.667955,23.664985,0.2,0.0,51
2025-09-19 17:56:31.512997,257088720,FROY SKULD,Norway,69.474058,18.072287,2.7,11.1,56
2025-09-19 17:56:31.513033,255806445,VASCO DA GAMA,Madeira,70.803667,20.575683,11.5,63.4,60
2025-09-19 17:56:31.513056,255806463,WILSON FLEX IV,Madeira,67.250232,15.422965,0.0,115.2,70
2025-09-19 17:56:31.513090,257390700,FJORDFUGLEN,Norway,70.9794,25.975058,0.0,275.3,60
2025-09-19 17:56:31.513124,257089140,EAGLE BLANE,Norway,66.170223,7.482873,12.0,204.0,80
2025-09-19 17:56:31.513145,257843500,SANDNES,Norway,69.000883,16.564705,0.1,323.1,33
2025-09-19 17:56:31.513168,257089390,FJORDPRINSEN,Norway,69.136633,17.735433,31.1,247.7,40
2025-09-19 17:56:31.513189,257089430,STORHOLMEN,Norway,70.246647,22.867402,0.1,0.0,70
2025-09-19 17:56:31.513222,257617500,SOLSTRAND,Norway,69.672312,18.747267,0.0,332.6,30
2025-09-19 17:56:31.513243,257843800,SAGFJORD,Norway,67.634675,15.262303,0.0,352.6,70
2025-09-19 17:56:31.513457,257014160,SIGRID SIGURDSDOTTER,Norway,65.655027,12.016558,0.0,315.4,40
2025-09-19 17:56:31.513511,257089640,JAN GUNNAR,Norway,70.85752,29.089523,0.1,131.3,30
2025-09-19 17:56:31.513540,257617700,MARGARETH,Norway,70.857893,29.097738,0.0,53.9,30
2025-09-19 17:56:31.513564,257994900,OV LYNGOY,Norway,69.96703,29.656722,0.0,0.0,90
2025-09-19 17:56:31.513603,257089790,KONGSFJORD,Norway,73.119947,32.423515,3.5,249.7,30
2025-09-19 17:56:31.513628,258674000,OV SKOMVAER,Norway,68.795483,16.544335,0.0,270.7,90
2025-09-19 17:56:31.513651,273534110,LIRA,Russia,70.768667,20.984083,4.2,65.0,30
2025-09-19 17:56:31.513675,258372500,FJORD II,Norway,69.908588,20.164135,0.0,63.8,70
2025-09-19 17:56:31.513713,257090260,KVAROEYVAERING,Norway,66.589083,12.846617,0.2,330.9,60
2025-09-19 17:56:31.513737,257014990,LANDFALL1,Norway,70.132458,19.994107,0.0,0.0,70
2025-09-19 17:56:31.513759,257090430,BEN HUR,Norway,70.939953,29.281738,2.7,306.5,30
2025-09-19 17:56:31.513790,257090500,HAVNA,Norway,70.634323,29.724537,0.1,55.2,50
2025-09-19 17:56:31.513823,257995800,GLIMT II,Norway,66.48906,12.965775,0.0,84.5,70
2025-09-19 17:56:31.513847,257317000,GADUS NEPTUN,Norway,71.680362,25.136808,1.7,145.0,30
2025-09-19 17:56:31.513869,257996000,MARTIN H,Norway,69.68415,19.00915,0.0,43.7,70
2025-09-19 17:56:31.513892,257543500,ANN-BRITA,Norway,67.93824,13.075238,0.0,285.0,30
2025-09-19 17:56:31.513917,257920700,HAVBRUKSSERVICE,Norway,69.336088,17.095288,0.2,148.3,70
2025-09-19 17:56:31.513941,258147000,SAGA POLARIS,Norway,68.239525,14.58133,0.0,321.1,30
2025-09-19 17:56:31.513963,257166400,KYSTFISK,Norway,68.909568,15.076445,0.0,223.7,30
2025-09-19 17:56:31.513986,257317400,MELFJORD,Norway,67.29233,14.398405,0.0,178.0,60
2025-09-19 17:56:31.514009,257770000,MELOYFJORD,Norway,66.793533,13.444982,0.0,284.5,30
2025-09-19 17:56:31.514051,258373500,AURORA,Norway,69.874038,19.418105,0.7,169.2,33
2025-09-19 17:56:31.514129,982586740,OV SKOMVAER 2,Unknown,68.795357,16.54408,0.1,0.0,33
2025-09-19 17:56:31.514169,258072000,KV JARL,Norway,69.310525,16.196188,0.0,107.0,55
2025-09-19 17:56:31.514222,257468600,GOLNES,Norway,70.073698,29.740177,0.2,327.8,30
2025-09-19 17:56:31.514251,259279000,STEINAR HALTBAKK,Norway,66.462743,12.988828,8.6,181.6,81
2025-09-19 17:56:31.514270,257619600,ANNABELL,Norway,70.621802,29.692063,0.0,0.0,70
2025-09-19 17:56:31.514287,257242500,ORCA,Norway,68.265427,14.758277,0.2,185.5,69
2025-09-19 17:56:31.514306,257242600,AQUA MARINE,Norway,65.003932,11.04383,0.1,249.7,79
2025-09-19 17:56:31.514326,257016340,TENNESVAERING,Norway,69.489352,17.485127,0.0,0.0,30
2025-09-19 17:56:31.514344,257619800,VARGO,Norway,70.634298,23.669595,0.1,62.1,70
2025-09-19 17:56:31.514362,210400000,SEAPIPER,Cyprus,66.079828,8.062973,0.4,344.6,33
2025-09-19 17:56:31.514379,257091810,ROAR K,Norway,70.635148,29.729375,0.0,158.0,30
2025-09-19 17:56:31.514402,231219000,BILLEFJORD,Norway,78.228287,15.608138,0.0,353.6,60
2025-09-19 17:56:31.514423,257016650,SARA KARIN,Norway,74.936875,19.513667,7.3,190.2,30
2025-09-19 17:56:31.514442,257167540,BOY-ANGEL,Norway,70.48334,22.163423,0.0,30.9,30
2025-09-19 17:56:31.514465,259506000,SVEASUND,Norway,66.068113,12.99272,5.5,53.9,79
2025-09-19 17:56:31.514483,258450000,CABELA,Norway,66.23252,13.301387,10.6,245.7,79
2025-09-19 17:56:31.514502,257922000,SENJAFISK,Norway,69.67309,18.980462,0.0,309.0,30
2025-09-19 17:56:31.514524,257016900,MYLINGEN,Norway,70.577,24.08243,0.0,257.5,70
2025-09-19 17:56:31.514543,259657000,PELAGIA HAV,Norway,70.967513,26.010168,10.1,63.0,73
2025-09-19 17:56:31.514563,257545000,WILSON PORTO,Norway,67.504703,14.10003,11.3,270.9,70
2025-09-19 17:56:31.514591,257168000,VALDIMAR H,Norway,70.995823,25.964737,0.0,21.6,30
2025-09-19 17:56:31.514620,258375000,RO CHIEF,Norway,70.356033,21.573997,6.2,40.5,70
2025-09-19 17:56:31.514639,257319000,SILVER STAR,Norway,68.308602,-6.722823,12.3,253.6,70
2025-09-19 17:56:31.514658,257017340,LYNGOY,Norway,65.116702,11.68425,0.5,308.1,70
2025-09-19 17:56:31.514676,257771700,AQS MARINE,Norway,70.579328,23.60629,7.2,166.7,34
2025-09-19 17:56:31.514694,257922600,THOR ARILD,Norway,71.12888,25.886542,5.8,18.9,30
2025-09-19 17:56:31.514723,304011026,THEBE,Antigua and Barbuda,66.24244,13.494177,11.0,257.7,70
2025-09-19 17:56:31.514743,250002443,ARKLOW FOREST,Ireland,66.805597,13.920215,3.6,84.5,70
2025-09-19 17:56:31.514761,258149000,MALANGEN,Norway,68.498553,14.802412,0.4,301.6,60
2025-09-19 17:56:31.514781,258828000,OV BOEKFJORD,Norway,69.816747,18.349238,8.8,211.5,90
2025-09-19 17:56:31.514799,231522000,HAV ATLANTIC,Faroe Islands,68.912488,15.065682,0.0,134.0,70
2025-09-19 17:56:31.514818,257017910,JOHN B,Norway,70.669025,23.666733,0.0,129.6,70
2025-09-19 17:56:31.514837,257470500,FROEYBANKEN,Norway,67.908053,13.149973,9.2,326.1,30
2025-09-19 17:56:31.514854,257093370,SENJA,Norway,71.40547,19.539055,4.1,9.0,30
2025-09-19 17:56:31.514883,257093390,RAMNTINDEN,Norway,69.445117,17.993493,0.0,119.9,52
2025-09-19 17:56:31.514902,258074000,GULLHOLMEN,Norway,70.995703,24.662447,0.0,340.8,30
2025-09-19 17:56:31.514920,257546000,WILSON PARNU,Norway,65.27096,9.574665,9.4,204.7,79
2025-09-19 17:56:31.514939,257018000,FOSNASUND,Norway,68.671067,14.924863,0.0,209.9,31
2025-09-19 17:56:31.514967,257998700,HOLMSUND,Norway,67.286287,14.384807,0.0,0.0,70
2025-09-19 17:56:31.514985,257093560,HEKKINGEN,Norway,69.508043,17.907488,0.0,111.3,33
2025-09-19 17:56:31.515004,257244500,BORG FIX,Norway,69.672888,18.979315,0.0,268.7,52
2025-09-19 17:56:31.515032,257999000,HELENE H,Norway,69.814427,19.895668,8.3,29.0,79
2025-09-19 17:56:31.515051,273537800,KARACHAROVO,Russia,75.766733,14.253973,8.1,168.1,30
2025-09-19 17:56:31.515080,258301000,ODDOEY,Norway,66.023282,12.626192,0.1,296.9,70
2025-09-19 17:56:31.515109,257094290,BORG PARAT,Norway,68.800973,16.547933,0.0,316.3,52
2025-09-19 17:56:31.515125,257094300,NORA,Norway,65.107367,12.440688,0.1,325.8,70
2025-09-19 17:56:31.515145,257094310,HALOY  VIKINGSON,Norway,69.952607,21.882813,0.1,148.4,79
2025-09-19 17:56:31.515165,257471500,HELMER HANSSEN,Norway,76.579922,13.883463,1.2,309.4,90
2025-09-19 17:56:31.515194,273613930,BELOYE MORE,Russia,75.78500000000001,14.076666666666666,3.0,20.0,30
2025-09-19 17:56:31.515214,257170000,FROY HARVEST,Norway,68.807647,16.543755,0.0,270.8,70
2025-09-19 17:56:31.515232,257019140,OEYKRAFT,Norway,70.670385,23.674628,0.0,273.5,34
2025-09-19 17:56:31.515252,257848900,FAGDYKK MULTI,Norway,69.94722,20.11759,6.9,237.4,34
2025-09-19 17:56:31.515270,258301500,LONGYEAR 2,Norway,78.22902,15.602223,0.1,79.4,53
2025-09-19 17:56:31.515288,257396400,TRONDENES,Norway,66.200848,13.010752,0.0,303.7,60
2025-09-19 17:56:31.515305,257094710,OKSTIND,Norway,66.533567,12.890815,0.2,197.3,70
2025-09-19 17:56:31.515320,258000010,KARI,Norway,65.09172,12.37581,7.5,30.1,60
2025-09-19 17:56:31.515340,257472000,STRIL BARENTS,Norway,70.630765,23.651392,0.0,340.4,70
2025-09-19 17:56:31.515368,982590450,RHIB F314,Unknown,69.338525,16.228037,4.9,30.6,35
2025-09-19 17:56:31.515385,257547700,LEISKJER,Norway,67.571748,15.125333,0.1,174.8,70
2025-09-19 17:56:31.515403,257396900,ARNOEYSUND,Norway,66.408683,12.887732,0.0,168.8,70
2025-09-19 17:56:31.515422,258000520,SKARVEN,Norway,71.018092,28.225587,17.8,238.8,60
2025-09-19 17:56:31.515449,257699000,GROTANGER,Norway,68.790552,16.912888,0.0,297.5,70
2025-09-19 17:56:31.515468,257774500,M/S KROGH SENIOR,Norway,68.239013,13.631685,0.0,117.4,30
2025-09-19 17:56:31.515488,257246500,R/S DAGFINN PAUST,Norway,69.323722,16.133727,0.0,200.0,51
2025-09-19 17:56:31.515507,257020230,FLEINAMANNEN,Norway,67.122735,14.043522,0.0,0.0,40
2025-09-19 17:56:31.515525,258529000,MASBOEN,Norway,68.234602,14.572722,0.1,210.8,99
2025-09-19 17:56:31.515543,257548500,VESTSKJAER,Norway,68.571373,14.885857,0.0,96.9,30
2025-09-19 17:56:31.515579,257548600,ANDOPSVAERING,Norway,68.071415,13.53559,0.0,44.0,30
2025-09-19 17:56:31.515615,257247000,DOGGI,Norway,70.931402,25.668138,12.3,262.1,30
2025-09-19 17:56:31.515631,257096150,VETTOEY,Norway,68.339853,15.381975,0.1,66.2,70
2025-09-19 17:56:31.515659,257850500,THEA ELISE,Norway,69.705,19.024907,0.0,212.9,30
2025-09-19 17:56:31.515678,257548800,NAUTILUS MULTI,Norway,65.998953,12.27364,0.0,295.5,77
2025-09-19 17:56:31.515715,257020890,WILE E. COYOTE,Norway,68.77933,17.181543,0.0,99.2,70
2025-09-19 17:56:31.515752,259963000,SOEROEYFISK,Norway,70.97813,25.96306,0.0,90.3,30
2025-09-19 17:56:31.515770,258001800,KVITVAER,Norway,69.975277,20.666807,0.0,296.8,33
2025-09-19 17:56:31.515786,257851000,SKROVA,Norway,68.559142,16.374292,10.6,93.0,70
2025-09-19 17:56:31.515804,259058000,ASGARD B,Norway,65.11,6.79,0.0,342.0,99
2025-09-19 17:56:31.515822,258002030,MOEN NAMDAL,Norway,70.283245,23.400665,0.0,329.2,70
2025-09-19 17:56:31.515840,257021600,BREITIND,Norway,66.13401,12.860592,0.0,40.7,70
2025-09-19 17:56:31.515857,258002250,KV MOB 2218,Norway,69.326642,16.139425,0.5,0.0,35
2025-09-19 17:56:31.515874,258002260,KV MOB 2219,Norway,68.703227,15.41887,0.1,0.0,35
2025-09-19 17:56:31.515895,257323400,BASEN,Norway,69.669475,18.994,0.1,26.8,70
2025-09-19 17:56:31.515912,258002330,KV MOB 2220,Norway,67.285287,14.379403,0.1,0.0,35
2025-09-19 17:56:31.515940,257549800,STIAN-ANDRE,Norway,69.909872,20.163093,0.0,6.7,30
2025-09-19 17:56:31.515958,258002430,FROY HILD,Norway,70.817668,27.493137,0.3,143.1,56
2025-09-19 17:56:31.515985,257399000,NOR SLEP,Norway,68.974042,15.644777,0.0,12.6,31
2025-09-19 17:56:31.516010,257851700,FALK,Norway,68.78502,16.54239,1.2,261.1,53
2025-09-19 17:56:31.516028,257021970,EINARSON,Norway,69.509315,17.902512,0.0,0.0,30
2025-09-19 17:56:31.516058,257776500,STRANDFLAESA,Norway,70.979825,25.975715,0.0,0.0,30
2025-09-19 17:56:31.516087,257927500,STORMFUGLEN,Norway,70.007543,20.954302,0.1,86.7,30
2025-09-19 17:56:31.516115,258154000,SORKAPP,Norway,72.131835,28.04429,3.7,162.6,30
2025-09-19 17:56:31.516134,257022700,MELOYTIND,Norway,67.112562,13.976405,10.6,352.8,60
2025-09-19 17:56:31.516159,257098320,KARL VIKTOR,Norway,68.154728,14.208028,0.0,326.9,30
2025-09-19 17:56:31.516178,257701800,VAAGAKALLEN,Norway,67.143413,14.277667,0.0,0.0,79
2025-09-19 17:56:31.516198,258607000,NORMAND VISION,Norway,65.11333333333333,6.795,0.0,329.0,99
2025-09-19 17:56:31.516216,257098420,HERMES II,Norway,69.651243,18.960632,0.0,189.1,60
2025-09-19 17:56:31.516235,258154500,FJORD EXPLORER,Norway,66.656512,13.077403,0.0,0.0,60
2025-09-19 17:56:31.516253,257626600,TROLLTIND,Norway,68.941818,16.67214,0.0,121.1,99
2025-09-19 17:56:31.516281,325137500,MS FARM,Dominica,78.165433,14.354365,7.1,258.1,90
2025-09-19 17:56:31.516309,257928600,KORSVIKTIND,Norway,67.122788,14.046062,0.0,0.0,70
2025-09-19 17:56:31.516325,319027800,ZCYR9,Cayman Islands,65.624225,10.323008,10.9,32.2,36
2025-09-19 17:56:31.516351,257928800,RS KLAVENESS MARINE,Norway,70.029273,20.975445,0.0,343.3,51
2025-09-19 17:56:31.516368,258306000,TROMSBAS,Norway,69.63493,18.935077,0.0,4.1,30
2025-09-19 17:56:31.516422,257778000,BODOE,Norway,67.382523,13.174972,15.9,281.6,60
2025-09-19 17:56:31.516445,257023700,AKKARFJORD,Norway,70.601782,23.617653,0.0,328.5,60
2025-09-19 17:56:31.516464,257250000,ROEDHOLMEN,Norway,68.417163,15.995702,0.0,40.0,30
2025-09-19 17:56:31.516482,265472000,STOCKHOLM,Sweden,78.52613,16.020713,0.0,92.0,70
2025-09-19 17:56:31.516501,258381500,ODD KAARE,Norway,70.994388,24.66031,0.1,311.2,70
2025-09-19 17:56:31.516520,259664000,LOVUND EXPRESS,Norway,66.584927,12.22392,0.0,276.7,40
2025-09-19 17:56:31.516539,257702800,BEKKEBAATEN,Norway,68.965052,16.255072,0.0,215.6,33
2025-09-19 17:56:31.516557,257099400,KVALSOEY,Norway,68.734797,15.515472,0.0,245.1,70
2025-09-19 17:56:31.516604,538004905,TO.SPITSBERGEN,Norway,65.14333333333333,7.431666666666667,0.0,243.0,99
2025-09-19 17:56:31.516623,257703500,DOENNING,Norway,69.508955,17.904222,0.0,100.6,30
2025-09-19 17:56:31.516644,273845800,VASILIY GOLOVNIN,Russia,74.7184,15.918705,5.9,342.0,30
2025-09-19 17:56:31.516665,258005500,RS GJERT WILHELMSEN,Norway,70.630475,21.975195,0.0,77.3,51
2025-09-19 17:56:31.516683,257024960,STJERNOY,Norway,70.747102,25.670235,0.0,0.0,70
2025-09-19 17:56:31.516713,257704000,MAGNE ARVESEN,Norway,69.626842,18.944747,0.0,107.3,30
2025-09-19 17:56:31.516731,231605000,KONGSBORG,Faroe Islands,70.635302,23.665248,0.0,244.5,90
2025-09-19 17:56:31.516759,257025360,STOROEY,Norway,69.952657,20.989287,8.4,207.3,70
2025-09-19 17:56:31.516776,258685000,RO NORTH,Norway,67.143615,14.278287,0.0,214.1,90
2025-09-19 17:56:31.516793,257629000,BIOSTAR,Norway,69.02951,16.475588,0.1,182.0,70
2025-09-19 17:56:31.516822,258534410,BORGSKJAER,Norway,65.685927,12.138087,0.1,0.0,79
2025-09-19 17:56:31.516840,258006500,FOSNASKARV,Norway,66.021555,12.625627,0.0,268.7,56
2025-09-19 17:56:31.516860,258610000,FROEY CHALLENGER,Norway,66.676288,13.313998,0.0,191.1,70
2025-09-19 17:56:31.516880,257629500,NYGAARD SENIOR,Norway,68.12956,13.438017,0.0,66.2,30
2025-09-19 17:56:31.516899,259968000,VIKING LADY,Norway,66.024813,12.666875,0.0,128.3,70
2025-09-19 17:56:31.516924,258006830,BUKKHOLMEN,Norway,66.478592,12.735192,0.0,350.8,90
2025-09-19 17:56:31.516962,257101740,STROMOYGUTT,Norway,66.86678,13.712997,0.0,0.0,30
2025-09-19 17:56:31.516982,257101940,AAGE STEINAR,Norway,67.506423,12.070962,0.0,0.0,30
2025-09-19 17:56:31.517001,277544000,TAURUS,Lithuania,81.45833333333333,32.46,2.0,81.0,30
2025-09-19 17:56:31.517038,257026930,BRENNSUND,Norway,66.0318,12.640867,9.8,183.9,70
2025-09-19 17:56:31.517054,259139000,NORDLYS,Norway,65.396468,12.117502,15.0,214.1,60
2025-09-19 17:56:31.517083,258007770,STOKKAFJORD,Norway,65.821527,12.430785,0.0,174.5,60
2025-09-19 17:56:31.517109,258007930,STEINSOY,Norway,65.001178,11.673077,0.0,0.0,60
2025-09-19 17:56:31.517127,258536000,ANKERFISK,Norway,65.54,7.369333,2.5,240.0,90
2025-09-19 17:56:31.517146,258159000,AURORA GALAXY,Norway,71.538802,21.302393,0.7,210.8,79
2025-09-19 17:56:31.517167,258008340,ADVENT SUPPLIER,Norway,78.227945,15.610177,0.0,212.9,53
2025-09-19 17:56:31.517185,246920000,HEBO-LIFT 10,Netherlands,69.543293,19.039158,0.0,303.8,99
2025-09-19 17:56:31.517203,258008390,MJOELNER,Norway,66.489057,12.965097,0.0,113.2,70
2025-09-19 17:56:31.517221,257480500,STRAUMFJORD,Norway,68.912938,15.073593,0.0,0.0,70
2025-09-19 17:56:31.517249,257631500,JOHN IVAR,Norway,66.907353,13.601118,0.0,204.8,30
2025-09-19 17:56:31.517267,257254500,GERD STENSEN,Norway,68.133358,13.611792,0.0,173.3,33
2025-09-19 17:56:31.517294,257254600,SNOEGGEN,Norway,68.878085,15.080023,0.0,73.2,33
2025-09-19 17:56:31.517311,257028310,RO FORTUNE,Norway,67.940837,15.500737,0.1,352.7,30
2025-09-19 17:56:31.517338,259593000,SJERNAROY,Norway,66.021693,12.62258,0.0,205.1,60
2025-09-19 17:56:31.517356,257103840,STAR VIKING,Norway,68.974253,17.195048,7.3,40.6,30
2025-09-19 17:56:31.517373,258688000,NIKLAS,Norway,69.662387,18.17794,3.0,138.8,33
2025-09-19 17:56:31.517393,257405900,STOLT AQUARIUS,Norway,67.442058,15.482067,0.0,188.6,70
2025-09-19 17:56:31.517412,258009430,STRAUMVAERING,Norway,68.071552,13.531235,0.0,56.5,30
2025-09-19 17:56:31.517429,257104330,FOSNAHAV,Norway,70.619885,23.333635,8.7,40.4,90
2025-09-19 17:56:31.517445,273397450,ESTER,Russia,70.677418,20.110592,7.3,256.4,30
2025-09-19 17:56:31.517463,257858700,BJOERNTIND,Norway,66.668498,13.391668,0.0,282.9,70
2025-09-19 17:56:31.517482,257029000,EYR BREMSTEIN,Norway,65.819658,12.433208,7.6,1.0,58
2025-09-19 17:56:31.517498,257707900,MAROY,Norway,69.874603,19.418555,0.1,290.8,70
2025-09-19 17:56:31.517516,258311500,NOVA VIKING,Norway,66.793397,13.485862,8.5,164.0,52
2025-09-19 17:56:31.517535,257029360,SKEISTIND,Norway,67.572992,15.125342,0.0,46.1,70
2025-09-19 17:56:31.517561,259217000,ARIEL H,Norway,67.6551,12.720428,0.0,87.3,30
2025-09-19 17:56:31.517588,257105000,G.O.SARS,Norway,76.427855,26.152758,10.2,226.0,70
2025-09-19 17:56:31.517614,257105040,STIG INGE,Norway,69.32419,16.120215,0.0,258.0,30
2025-09-19 17:56:31.517632,257029650,STORTIND,Norway,66.24379,12.729273,0.0,0.0,56
2025-09-19 17:56:31.517650,257029690,EMMA KRISTINE,Norway,69.43129,18.149528,0.0,37.8,70
2025-09-19 17:56:31.517667,257029700,VIKINGEN,Norway,66.065793,12.622157,12.0,170.7,69
2025-09-19 17:56:31.517694,257029710,POSEIDON,Norway,68.416953,16.564453,8.5,87.1,70
2025-09-19 17:56:31.517711,257029770,HEIMDALL,Norway,66.509438,13.017685,0.0,0.0,70
2025-09-19 17:56:31.517727,257029810,MIRIAM,Norway,65.19042,12.669567,0.1,28.3,79
