timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 19:38:10.089239,257080750,EIDSVAAG OPAL,Norway,70.072133,19.346225,0.2,329.8,70
2025-09-19 19:38:10.089261,257080800,ELIASSEN,Norway,70.197298,21.81774,0.0,170.0,70
2025-09-19 19:38:10.089282,257080810,STOROY II,Norway,68.723945,17.335782,0.0,297.3,70
2025-09-19 19:38:10.089302,257458000,RO SAILOR,Norway,70.948657,26.774758,11.4,146.4,70
2025-09-19 19:38:10.089324,257005480,KJOEFJORD,Norway,68.18813,16.108142,0.0,121.1,70
2025-09-19 19:38:10.089347,259193000,DET NORSKE VERITAS,Norway,68.070915,13.538272,0.0,23.0,51
2025-09-19 19:38:10.089372,257231800,HALTBAKKDIESEL BENSI,Norway,68.552335,16.55726,0.0,89.7,80
2025-09-19 19:38:10.089396,314635000,WILSON DUNDEE,Barbados,66.327678,14.143082,0.0,0.6,70
2025-09-19 19:38:10.089417,259042360,FDA NIKLAS,Norway,69.960353,19.62112,0.0,112.7,79
2025-09-19 19:38:10.089439,257005840,BJORNSTEIN,Norway,70.49771,20.615958,1.7,154.0,30
2025-09-19 19:38:10.089462,257458500,AARVIKSAND,Norway,70.568072,18.503363,8.2,229.0,95
2025-09-19 19:38:10.089488,257081580,LANDVIND,Norway,66.817537,13.61391,21.4,75.1,60
2025-09-19 19:38:10.089532,257986900,OYSKYSS 1,Norway,69.961,19.619475,0.0,0.0,69
2025-09-19 19:38:10.089554,257157200,KNM TANGEN,Norway,68.784167,16.55035,0.0,0.0,35
2025-09-19 19:38:10.089590,257157640,JM SENIOR,Norway,69.508068,17.908815,0.0,309.1,90
2025-09-19 19:38:10.089610,258968000,IBESTAD,Norway,69.576085,20.22781,5.2,295.9,60
2025-09-19 19:38:10.089631,257006840,ANDOYFISK,Norway,70.821208,22.931447,6.1,262.9,30
2025-09-19 19:38:10.089652,257459500,OYASKJAER,Norway,67.655497,12.720442,0.0,256.8,30
2025-09-19 19:38:10.089671,259647000,NESBAKK,Norway,68.552267,16.468525,6.7,83.8,30
2025-09-19 19:38:10.089708,259043580,RAMPEN EXPLORER,Norway,67.286187,14.38538,0.0,0.0,40
2025-09-19 19:38:10.089730,257082500,ALBATROSS,Norway,70.074142,29.743622,0.0,309.3,67
2025-09-19 19:38:10.089754,565369000,COSL PROSPECTOR,Singapore,70.62699,23.641653,0.0,161.6,90
2025-09-19 19:38:10.089775,257157980,VANNTIND,Norway,69.962143,19.624405,0.0,0.0,70
2025-09-19 19:38:10.089797,259043760,RAMSOYSUND,Norway,70.617677,24.603402,0.0,49.1,70
2025-09-19 19:38:10.089840,257837000,LOEDINGEN,Norway,68.420358,15.99565,0.0,251.3,60
2025-09-19 19:38:10.089861,257007260,VIKTOR,Norway,65.716767,12.465317,0.2,203.1,70
2025-09-19 19:38:10.089882,257610800,SVANFJELL,Norway,69.84174,18.806192,0.0,0.0,99
2025-09-19 19:38:10.089903,257007390,NINA MARI,Norway,70.069928,18.001103,6.1,232.4,30
2025-09-19 19:38:10.089937,212654000,BORIS VILKITSKY,Cyprus,66.121555,7.42267,19.0,205.1,84
2025-09-19 19:38:10.089961,259044120,STEINKJERRINGA,Norway,68.680558,17.117768,0.0,0.0,70
2025-09-19 19:38:10.089982,257309220,ANDHELLA,Norway,69.141173,15.681867,0.0,219.0,30
2025-09-19 19:38:10.090015,258290000,IDA ELISE,Norway,68.071197,13.536098,0.0,294.1,30
2025-09-19 19:38:10.090040,257007800,ROLFOYVARING,Norway,71.004708,23.89758,0.0,197.5,38
2025-09-19 19:38:10.090060,257007900,TOR ARNE,Norway,69.660042,18.99222,6.3,208.0,52
2025-09-19 19:38:10.090084,259648000,OKSNESVAERING 2,Norway,68.909782,15.068948,0.0,322.7,30
2025-09-19 19:38:10.090109,258592000,KNM MAGNUS LAGABOETE,Norway,69.478685,16.832523,8.2,222.1,35
2025-09-19 19:38:10.090138,257611500,HALLVARSON,Norway,69.543472,17.665492,0.0,0.0,30
2025-09-19 19:38:10.090170,258290500,MS DRAUG,Norway,68.78352,16.54877,0.0,115.6,33
2025-09-19 19:38:10.090191,257159200,MALMOEYA,Norway,68.784267,16.550417,0.0,0.0,35
2025-09-19 19:38:10.090216,259045000,KNM THOR HEYERDAHL,Norway,69.72786,17.003072,7.3,202.7,35
2025-09-19 19:38:10.090249,257084040,GUNNAR JARL,Norway,68.912522,15.076628,0.0,349.8,30
2025-09-19 19:38:10.090269,258819000,SNOFJELL,Norway,65.76431,12.536825,12.3,213.4,40
2025-09-19 19:38:10.090292,257310400,LOFOTFERGE 1,Norway,66.020443,12.940322,0.0,0.0,60
2025-09-19 19:38:10.090316,257536700,ASBJORN_SELSBANE,Norway,69.705082,19.02606,0.0,9.4,30
2025-09-19 19:38:10.090336,257235000,RO SPIRIT,Norway,67.846235,14.665443,9.4,233.7,90
2025-09-19 19:38:10.090361,257008720,VIKABUEN,Norway,69.259758,17.941007,0.0,66.0,30
2025-09-19 19:38:10.090383,257310500,TRANOY,Norway,68.24762,16.082822,14.3,349.1,60
2025-09-19 19:38:10.090416,257084240,OEYFJORD,Norway,70.480243,22.162367,0.0,149.9,30
2025-09-19 19:38:10.090432,255801980,DINA STAR,Madeira,67.023962,6.393875,0.5,170.6,70
2025-09-19 19:38:10.090447,259649000,MELSHORN,Norway,68.726163,16.852577,0.0,315.3,67
2025-09-19 19:38:10.090462,257009050,STEIGEN,Norway,67.874772,14.792398,11.3,241.0,70
2025-09-19 19:38:10.090476,259045730,NESSVAAG1,Norway,67.526882,12.139927,0.0,0.0,40
2025-09-19 19:38:10.090492,257160020,VESTVARDEN,Norway,67.28176,14.37056,0.0,20.0,30
2025-09-19 19:38:10.090515,259423000,POLARHAV,Norway,66.866767,13.713497,0.0,85.7,30
2025-09-19 19:38:10.090530,259045890,ELDIABLO,Norway,65.851583,12.498547,0.0,338.4,70
2025-09-19 19:38:10.090545,982580054,RO SUNRISE MOB,Unknown,68.006122,15.260808,0.6,352.9,51
2025-09-19 19:38:10.090577,257914500,SKJERSTADFJORD,Norway,67.202352,15.27816,0.0,259.0,70
2025-09-19 19:38:10.090592,259046000,HS-4 SLEIPNER,Norway,69.324245,16.13716,0.0,339.1,35
2025-09-19 19:38:10.090609,257009450,ARCTIC CAPTAIN,Norway,67.11999999999999,14.308333333333334,0.0,0.0,70
2025-09-19 19:38:10.090623,257160400,OEYKONGEN,Norway,68.232168,14.566443,0.0,0.0,99
2025-09-19 19:38:10.090639,257688500,M/S HAVBOEN,Norway,67.656527,12.71108,0.0,126.9,30
2025-09-19 19:38:10.090655,258518310,BERG VIKING,Norway,69.96499999999999,20.955,0.0,355.0,70
2025-09-19 19:38:10.090670,563033300,DANCING BRAVE,Singapore,66.282042,11.559028,12.8,271.2,80
2025-09-19 19:38:10.090685,257009900,RAMSTEIN,Norway,66.488998,12.964767,0.7,287.7,60
2025-09-19 19:38:10.090702,259650000,VARDEHORN,Norway,66.18629,12.999322,9.8,170.5,60
2025-09-19 19:38:10.090718,257085540,JARL INGE,Norway,67.889828,13.026532,0.0,308.5,30
2025-09-19 19:38:10.090736,259047000,HS 5 MJOLNER,Norway,69.45656,16.79622,4.9,229.7,35
2025-09-19 19:38:10.090749,257085820,BRIM,Norway,69.623993,18.917605,4.2,265.4,69
2025-09-19 19:38:10.090765,257085840,MORGENSTJERNE,Norway,68.901,15.287408,0.0,170.6,30
2025-09-19 19:38:10.090782,273529800,BORIS SYROMYATNIKOV,Russia,70.75842,20.543107,4.5,286.2,30
2025-09-19 19:38:10.090803,257010550,LEO,Norway,70.817438,27.56248,0.1,161.1,33
2025-09-19 19:38:10.090835,257010730,AQS TYR,Norway,65.436223,12.574433,6.2,352.2,70
2025-09-19 19:38:10.090852,257086180,FJORDDRONNINGEN,Norway,69.53737,18.577828,31.8,69.5,40
2025-09-19 19:38:10.090867,257765090,WINTER,Norway,68.787005,16.54496,0.1,256.0,60
2025-09-19 19:38:10.090893,412549626,FU YUAN YU 8633,China,66.88833333333334,4.3,57.0,164.0,30
2025-09-19 19:38:10.090908,412549628,FUYUANYU8620,China,68.41000000000001,-3.26,60.0,234.0,30
2025-09-19 19:38:10.090925,258746000,BORGENFJORD,Norway,68.882888,16.429677,9.8,305.1,70
2025-09-19 19:38:10.090940,257991700,TORGHATTEN,Norway,65.331403,12.361702,0.0,155.9,70
2025-09-19 19:38:10.090971,258293500,SKAASKJAER,Norway,69.63269,18.005492,0.0,305.4,60
2025-09-19 19:38:10.090986,258519810,SEA MORE,Norway,67.281357,14.372828,0.0,0.0,60
2025-09-19 19:38:10.091000,259425000,FJORDKYST,Norway,69.644438,18.955672,0.0,14.3,40
2025-09-19 19:38:10.091015,273379740,FRIO FORWIN,Russia,71.271785,20.907222,4.0,242.6,70
2025-09-19 19:38:10.091030,259576000,BAATSFJORD,Norway,72.513573,24.812232,3.8,301.5,30
2025-09-19 19:38:10.091045,257086800,FJORDCRUISE,Norway,66.57527,13.003162,0.0,328.2,60
2025-09-19 19:38:10.091061,257011430,MAASVAER,Norway,69.939585,19.47435,0.3,290.7,33
2025-09-19 19:38:10.091078,211753000,MARIA S. MERIAN,Germany,67.283202,3.212178,4.5,61.1,90
2025-09-19 19:38:10.091092,257011630,FCS VEGA,Norway,65.37188,12.192703,0.0,18.1,70
2025-09-19 19:38:10.091106,259350000,ANNA-SOFIE,Norway,67.935,13.085,0.0,101.0,30
2025-09-19 19:38:10.091121,257011700,JOEFJORD,Norway,70.246417,23.394633,0.0,333.0,60
2025-09-19 19:38:10.091137,257087230,M S DANIEL,Norway,68.487857,17.33597,0.4,111.0,52
2025-09-19 19:38:10.091151,257011800,NORDIC LADY,Norway,67.270453,13.998447,22.0,45.9,60
2025-09-19 19:38:10.091167,257162700,AASE ELISABETH,Norway,68.681677,17.0597,0.0,0.0,70
2025-09-19 19:38:10.091183,257011920,OLE SENIOR,Norway,66.022205,12.24085,0.0,208.1,70
2025-09-19 19:38:10.091206,257012000,KNM STORM,Norway,68.306103,15.55167,42.8,109.3,35
2025-09-19 19:38:10.091222,257238320,SANDVIKNES,Norway,69.754683,19.677155,0.0,73.4,30
2025-09-19 19:38:10.091237,257087470,LOFOTJENTA,Norway,67.406857,13.905232,0.0,244.0,99
2025-09-19 19:38:10.091253,257087560,AASVAERKONGEN,Norway,66.167348,12.570692,0.1,358.1,40
2025-09-19 19:38:10.091286,257012430,BREITIND,Norway,66.67664,13.312942,0.0,74.7,70
2025-09-19 19:38:10.091301,257087930,KVANNHOLMEN,Norway,68.878197,15.080065,0.0,182.6,79
2025-09-19 19:38:10.091316,259200000,OLE OSKAR,Norway,68.676247,17.118387,0.0,130.3,30
2025-09-19 19:38:10.091333,273532110,KURSHSKAYA KOSA,Russia,70.721117,20.57175,4.7,72.8,30
2025-09-19 19:38:10.091349,257842500,SKOMVAERFISK,Norway,68.240167,14.580167,0.0,0.0,30
2025-09-19 19:38:10.091365,257540800,LOS 124,Norway,68.467753,15.104067,22.2,91.5,50
2025-09-19 19:38:10.091386,257088220,ELDORADO,Norway,66.582557,12.230502,0.0,310.9,70
2025-09-19 19:38:10.091421,257088310,LOFOTVAERING II,Norway,68.24111,14.580663,0.0,150.3,30
2025-09-19 19:38:10.091441,259125000,LOTE,Norway,68.240795,16.208848,11.9,80.0,60
2025-09-19 19:38:10.091458,257013000,STRIL POLAR,Norway,65.82271,7.718145,0.4,309.7,70
2025-09-19 19:38:10.091488,257088500,HAVSULA,Norway,69.936915,20.916423,0.1,0.0,90
2025-09-19 19:38:10.091512,257013190,SANDHORNET,Norway,67.122593,14.044043,0.0,0.0,70
2025-09-19 19:38:10.091530,257013250,NORDENSKIOLD EXPRESS,Norway,78.228093,15.609735,0.0,0.0,90
2025-09-19 19:38:10.091554,231065001,FRB SJOBORG,Faroe Islands,70.667955,23.664985,0.2,0.0,51
2025-09-19 19:38:10.091569,257088720,FROY SKULD,Norway,69.475263,18.07593,0.1,313.1,56
2025-09-19 19:38:10.091593,255806445,VASCO DA GAMA,Madeira,70.938,21.448117,11.2,62.8,60
2025-09-19 19:38:10.091609,255806463,WILSON FLEX IV,Madeira,67.250192,15.422975,0.0,115.2,70
2025-09-19 19:38:10.091631,257390700,FJORDFUGLEN,Norway,70.979425,25.975113,0.0,275.3,60
2025-09-19 19:38:10.091655,257089140,EAGLE BLANE,Norway,65.864262,7.13688,11.9,204.6,80
2025-09-19 19:38:10.091679,257089390,FJORDPRINSEN,Norway,68.831117,16.662767,31.4,52.9,40
2025-09-19 19:38:10.091694,257089430,STORHOLMEN,Norway,70.246637,22.867367,0.0,0.0,70
2025-09-19 19:38:10.091717,257617500,SOLSTRAND,Norway,69.672443,18.747197,0.0,340.6,30
2025-09-19 19:38:10.091732,257843800,SAGFJORD,Norway,67.634675,15.262337,0.0,332.2,70
2025-09-19 19:38:10.091765,257014160,SIGRID SIGURDSDOTTER,Norway,65.655022,12.016565,0.0,315.4,40
2025-09-19 19:38:10.091780,257089640,JAN GUNNAR,Norway,70.857507,29.089413,0.1,308.7,30
2025-09-19 19:38:10.091795,257617700,MARGARETH,Norway,70.857878,29.097762,0.0,53.9,30
2025-09-19 19:38:10.091812,257994900,OV LYNGOY,Norway,70.073502,29.746457,0.0,0.0,90
2025-09-19 19:38:10.091834,257089790,KONGSFJORD,Norway,73.09317,32.162758,9.2,251.2,30
2025-09-19 19:38:10.091849,258674000,OV SKOMVAER,Norway,68.795478,16.544323,0.0,270.7,90
2025-09-19 19:38:10.091863,273534110,LIRA,Russia,70.75185,20.81895,4.1,262.0,30
2025-09-19 19:38:10.091878,258372500,FJORD II,Norway,69.908597,20.164122,0.0,63.8,70
2025-09-19 19:38:10.091904,257090260,KVAROEYVAERING,Norway,66.589083,12.846617,0.2,330.9,60
2025-09-19 19:38:10.091919,257014990,LANDFALL1,Norway,70.132477,19.994113,0.0,0.0,70
2025-09-19 19:38:10.091933,257090430,BEN HUR,Norway,70.903475,29.209413,7.7,214.3,30
2025-09-19 19:38:10.091963,257090600,FUGLOY,Norway,69.711175,18.364662,0.1,180.1,70
2025-09-19 19:38:10.091977,257995800,GLIMT II,Norway,66.489098,12.96575,0.0,91.7,70
2025-09-19 19:38:10.091993,257317000,GADUS NEPTUN,Norway,71.694632,25.001517,3.1,25.4,30
2025-09-19 19:38:10.092008,257996000,MARTIN H,Norway,69.782717,19.26645,11.0,72.0,70
2025-09-19 19:38:10.092022,257543500,ANN-BRITA,Norway,67.938247,13.07526,0.0,229.9,30
2025-09-19 19:38:10.092039,257920700,HAVBRUKSSERVICE,Norway,69.33609,17.095287,0.0,307.0,70
2025-09-19 19:38:10.092054,258147000,SAGA POLARIS,Norway,68.239552,14.580635,0.0,251.4,30
2025-09-19 19:38:10.092069,257166400,KYSTFISK,Norway,68.909572,15.076422,0.0,223.7,30
2025-09-19 19:38:10.092084,257317400,MELFJORD,Norway,67.292342,14.398402,0.0,138.1,60
2025-09-19 19:38:10.092098,257770000,MELOYFJORD,Norway,66.79355,13.445018,0.0,334.3,30
2025-09-19 19:38:10.092112,258373500,AURORA,Norway,69.874038,19.418105,0.7,169.2,33
2025-09-19 19:38:10.092127,982586740,OV SKOMVAER 2,Unknown,68.795357,16.54408,0.1,0.0,33
2025-09-19 19:38:10.092141,258072000,KV JARL,Norway,69.310522,16.196178,0.0,106.1,55
2025-09-19 19:38:10.092155,257468600,GOLNES,Norway,70.073682,29.740188,0.2,327.8,30
2025-09-19 19:38:10.092172,259279000,STEINAR HALTBAKK,Norway,66.220385,12.872662,8.8,202.2,81
2025-09-19 19:38:10.092186,257619600,ANNABELL,Norway,70.621812,29.692068,0.1,0.0,70
2025-09-19 19:38:10.092210,257016340,TENNESVAERING,Norway,69.489352,17.485112,0.0,0.0,30
2025-09-19 19:38:10.092232,210400000,SEAPIPER,Cyprus,66.079455,8.063183,0.3,125.6,33
2025-09-19 19:38:10.092246,257091810,ROAR K,Norway,70.635162,29.7294,0.0,346.0,30
2025-09-19 19:38:10.092261,231219000,BILLEFJORD,Norway,78.228317,15.608062,0.0,267.4,60
2025-09-19 19:38:10.092278,257016650,SARA KARIN,Norway,74.894685,19.401555,1.6,266.7,30
2025-09-19 19:38:10.092292,257167540,BOY-ANGEL,Norway,70.48334,22.163407,0.0,289.9,30
2025-09-19 19:38:10.092307,259506000,SVEASUND,Norway,66.071433,13.001473,0.0,97.5,79
2025-09-19 19:38:10.092322,258450000,CABELA,Norway,66.189113,13.231438,0.1,270.4,79
2025-09-19 19:38:10.092336,257922000,SENJAFISK,Norway,69.67308,18.980453,0.0,309.0,30
2025-09-19 19:38:10.092350,257016900,MYLINGEN,Norway,70.577015,24.082425,0.0,204.3,70
2025-09-19 19:38:10.092365,259657000,PELAGIA HAV,Norway,71.042803,25.893478,0.0,117.2,73
2025-09-19 19:38:10.092380,257545000,WILSON PORTO,Norway,67.330958,13.432185,11.0,228.0,70
2025-09-19 19:38:10.092405,257168000,VALDIMAR H,Norway,70.995798,25.964695,0.0,340.1,30
2025-09-19 19:38:10.092436,258375000,RO CHIEF,Norway,70.442742,22.044493,6.2,71.8,70
2025-09-19 19:38:10.092457,257319000,SILVER STAR,Norway,68.308602,-6.722823,12.3,253.6,70
2025-09-19 19:38:10.092491,257771700,AQS MARINE,Norway,70.479132,23.628715,0.0,0.0,34
2025-09-19 19:38:10.092512,257922600,THOR ARILD,Norway,71.12888,25.886542,5.8,18.9,30
2025-09-19 19:38:10.092544,304011026,THEBE,Antigua and Barbuda,66.177628,12.809067,10.3,319.8,70
2025-09-19 19:38:10.092566,250002443,ARKLOW FOREST,Ireland,66.805597,13.920215,3.6,84.5,70
2025-09-19 19:38:10.092587,258149000,MALANGEN,Norway,68.449193,14.843917,13.6,4.7,60
2025-09-19 19:38:10.092609,258828000,OV BOEKFJORD,Norway,69.626797,18.020815,9.1,308.4,90
2025-09-19 19:38:10.092630,231522000,HAV ATLANTIC,Faroe Islands,68.912537,15.065772,0.0,134.0,70
2025-09-19 19:38:10.092652,257017910,JOHN B,Norway,70.66903,23.666718,0.0,1.4,70
2025-09-19 19:38:10.092673,257470500,FROEYBANKEN,Norway,67.933935,13.082958,3.9,128.2,30
2025-09-19 19:38:10.092693,257093370,SENJA,Norway,71.451165,19.813767,2.8,161.4,30
2025-09-19 19:38:10.092711,257847700,AKTIV,Norway,70.631248,21.983817,0.3,229.1,20
2025-09-19 19:38:10.092733,257093390,RAMNTINDEN,Norway,69.445145,17.993468,0.0,119.9,52
2025-09-19 19:38:10.092757,258074000,GULLHOLMEN,Norway,70.995703,24.662438,0.0,319.3,30
2025-09-19 19:38:10.092779,257546000,WILSON PARNU,Norway,65.050268,9.226862,9.2,218.2,79
2025-09-19 19:38:10.092800,257018000,FOSNASUND,Norway,68.668073,14.919322,0.0,339.8,31
2025-09-19 19:38:10.092833,257998700,HOLMSUND,Norway,67.286297,14.384768,0.0,0.0,70
2025-09-19 19:38:10.092854,257093560,HEKKINGEN,Norway,69.508045,17.907472,0.0,244.8,33
2025-09-19 19:38:10.092874,257244500,BORG FIX,Norway,69.67291,18.979332,0.0,268.7,52
2025-09-19 19:38:10.092906,257999000,HELENE H,Norway,69.991113,20.324082,8.1,71.5,79
2025-09-19 19:38:10.092928,273537800,KARACHAROVO,Russia,75.590387,14.256753,6.2,156.4,30
2025-09-19 19:38:10.092960,258301000,ODDOEY,Norway,66.122197,12.771043,8.6,43.3,70
2025-09-19 19:38:10.092994,257094290,BORG PARAT,Norway,68.800973,16.547943,0.0,316.3,52
2025-09-19 19:38:10.093028,257094310,HALOY  VIKINGSON,Norway,69.954833,21.88335,0.4,317.6,79
2025-09-19 19:38:10.093051,257471500,HELMER HANSSEN,Norway,76.601442,13.794907,3.0,317.4,90
2025-09-19 19:38:10.093084,273613930,BELOYE MORE,Russia,75.88166666666666,14.1,3.0,340.0,30
2025-09-19 19:38:10.093105,257170000,FROY HARVEST,Norway,68.807663,16.543657,0.0,270.8,70
2025-09-19 19:38:10.093126,257019140,OEYKRAFT,Norway,70.67041,23.674647,0.0,283.9,34
2025-09-19 19:38:10.093148,257848900,FAGDYKK MULTI,Norway,69.834938,19.610027,7.2,247.8,34
2025-09-19 19:38:10.093168,258301500,LONGYEAR 2,Norway,78.229002,15.60224,0.1,37.2,53
2025-09-19 19:38:10.093189,257396400,TRONDENES,Norway,66.207337,12.966653,10.9,359.5,60
2025-09-19 19:38:10.093212,257094710,OKSTIND,Norway,66.53384,12.886007,0.7,207.6,70
2025-09-19 19:38:10.093232,258000010,KARI,Norway,65.09172,12.37581,7.5,30.1,60
2025-09-19 19:38:10.093254,257472000,STRIL BARENTS,Norway,70.628598,23.642022,0.0,286.9,70
2025-09-19 19:38:10.093289,982590450,RHIB F314,Unknown,69.338525,16.228037,4.9,30.6,35
2025-09-19 19:38:10.093309,257547700,LEISKJER,Norway,67.571803,15.125323,0.1,174.8,70
2025-09-19 19:38:10.093331,257396900,ARNOEYSUND,Norway,66.408697,12.887747,0.0,257.2,70
2025-09-19 19:38:10.093353,258000520,SKARVEN,Norway,71.018092,28.225587,17.8,238.8,60
2025-09-19 19:38:10.093386,257699000,GROTANGER,Norway,68.790495,16.912895,0.0,297.5,70
2025-09-19 19:38:10.093411,257774500,M/S KROGH SENIOR,Norway,68.239047,13.631693,0.0,108.9,30
2025-09-19 19:38:10.093438,257246500,R/S DAGFINN PAUST,Norway,69.323717,16.133722,0.0,322.6,51
2025-09-19 19:38:10.093461,257020230,FLEINAMANNEN,Norway,67.122735,14.043522,0.0,0.0,40
2025-09-19 19:38:10.093481,258529000,MASBOEN,Norway,68.234602,14.572722,0.1,210.8,99
2025-09-19 19:38:10.093504,257548500,VESTSKJAER,Norway,68.571387,14.885858,0.0,96.0,30
2025-09-19 19:38:10.093534,258001160,BAS,Norway,68.731422,17.22551,0.1,119.0,33
2025-09-19 19:38:10.093556,257548600,ANDOPSVAERING,Norway,68.071398,13.53561,0.0,44.0,30
2025-09-19 19:38:10.093599,257247000,DOGGI,Norway,71.012417,24.747377,11.5,288.9,30
2025-09-19 19:38:10.093619,257096150,VETTOEY,Norway,68.339947,15.38182,0.1,220.9,70
2025-09-19 19:38:10.093652,257850500,THEA ELISE,Norway,69.705,19.024908,0.0,47.5,30
2025-09-19 19:38:10.093675,257548800,NAUTILUS MULTI,Norway,65.998973,12.273645,0.0,351.6,77
2025-09-19 19:38:10.093719,257020890,WILE E. COYOTE,Norway,68.779338,17.181497,0.0,99.2,70
2025-09-19 19:38:10.093765,259963000,SOEROEYFISK,Norway,70.978102,25.963025,0.0,311.4,30
2025-09-19 19:38:10.093786,258001800,KVITVAER,Norway,69.975307,20.666538,0.0,316.1,33
2025-09-19 19:38:10.093807,257851000,SKROVA,Norway,68.785147,16.713882,11.0,6.9,70
2025-09-19 19:38:10.093828,259058000,ASGARD B,Norway,65.11,6.79,0.0,342.0,99
2025-09-19 19:38:10.093849,258002030,MOEN NAMDAL,Norway,70.283265,23.400657,0.0,246.2,70
2025-09-19 19:38:10.093871,257021600,BREITIND,Norway,66.13361,12.850372,0.0,356.0,70
2025-09-19 19:38:10.093892,258002250,KV MOB 2218,Norway,69.326642,16.139425,0.5,0.0,35
2025-09-19 19:38:10.093913,258002260,KV MOB 2219,Norway,68.703227,15.41887,0.1,0.0,35
2025-09-19 19:38:10.093933,257323400,BASEN,Norway,69.67049,18.99334,0.1,359.8,70
2025-09-19 19:38:10.093954,258002330,KV MOB 2220,Norway,67.285287,14.379403,0.1,0.0,35
2025-09-19 19:38:10.093987,257549800,STIAN-ANDRE,Norway,69.909852,20.163047,0.0,6.7,30
2025-09-19 19:38:10.094008,258002430,FROY HILD,Norway,70.817732,27.493127,0.3,250.5,56
2025-09-19 19:38:10.094040,257399000,NOR SLEP,Norway,68.974052,15.644773,0.0,12.6,31
2025-09-19 19:38:10.094070,257851700,FALK,Norway,68.78502,16.54239,1.2,261.1,53
2025-09-19 19:38:10.094091,257021970,EINARSON,Norway,69.509322,17.902562,0.0,0.0,30
2025-09-19 19:38:10.094112,257701000,FOLLA,Norway,70.83814,27.292533,14.5,74.4,79
2025-09-19 19:38:10.094134,257776500,STRANDFLAESA,Norway,70.979798,25.975767,0.0,0.0,30
2025-09-19 19:38:10.094167,257927500,STORMFUGLEN,Norway,70.007543,20.954302,0.1,86.7,30
2025-09-19 19:38:10.094200,258154000,SORKAPP,Norway,72.16666666666667,27.973333333333336,3.0,178.0,30
2025-09-19 19:38:10.094222,257022700,MELOYTIND,Norway,67.133002,13.97506,10.0,203.7,60
2025-09-19 19:38:10.094245,257098320,KARL VIKTOR,Norway,68.154778,14.208068,0.0,7.0,30
2025-09-19 19:38:10.094267,257701800,VAAGAKALLEN,Norway,67.142667,14.27675,0.0,0.0,79
2025-09-19 19:38:10.094290,258607000,NORMAND VISION,Norway,65.11666666666666,6.793333333333334,0.0,202.0,99
2025-09-19 19:38:10.094311,257098420,HERMES II,Norway,69.65125,18.960615,0.0,189.1,60
2025-09-19 19:38:10.094334,258154500,FJORD EXPLORER,Norway,66.656525,13.077402,0.0,0.0,60
2025-09-19 19:38:10.094356,257626600,TROLLTIND,Norway,68.941823,16.672127,0.0,37.1,99
2025-09-19 19:38:10.094388,325137500,MS FARM,Dominica,78.165433,14.354365,7.1,258.1,90
2025-09-19 19:38:10.094408,257023310,STADDA,Norway,67.925,16.223617,16.7,184.5,69
2025-09-19 19:38:10.094431,257928600,KORSVIKTIND,Norway,67.122797,14.046078,0.0,0.0,70
2025-09-19 19:38:10.094450,319027800,ZCYR9,Cayman Islands,65.903385,10.770272,12.0,30.0,36
2025-09-19 19:38:10.094481,257928800,RS KLAVENESS MARINE,Norway,70.02931,20.975462,0.0,343.3,51
2025-09-19 19:38:10.094502,258306000,TROMSBAS,Norway,69.634938,18.935023,0.0,4.1,30
2025-09-19 19:38:10.094521,257778000,BODOE,Norway,67.47739,12.083307,15.6,333.6,60
2025-09-19 19:38:10.094543,257023700,AKKARFJORD,Norway,70.601783,23.617652,0.0,328.5,60
2025-09-19 19:38:10.094565,257250000,ROEDHOLMEN,Norway,68.417177,15.9957,0.0,40.0,30
2025-09-19 19:38:10.094586,265472000,STOCKHOLM,Sweden,78.415237,15.802723,9.4,207.2,70
2025-09-19 19:38:10.094607,258381500,ODD KAARE,Norway,70.994388,24.660313,0.0,286.3,70
2025-09-19 19:38:10.094630,259664000,LOVUND EXPRESS,Norway,66.58334,12.217032,25.5,53.1,40
2025-09-19 19:38:10.094652,257702800,BEKKEBAATEN,Norway,68.965032,16.255108,0.0,215.6,33
2025-09-19 19:38:10.094673,257099400,KVALSOEY,Norway,68.734798,15.515467,0.0,311.5,70
2025-09-19 19:38:10.094729,538004905,TO.SPITSBERGEN,Norway,65.14333333333333,7.431666666666667,0.0,243.0,99
