timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:55:21.630172,257688500,M/S HAVBOEN,Norway,67.65656,12.711093,0.0,126.9,30
2025-09-19 17:55:21.630196,258518310,BERG VIKING,Norway,69.96626,20.965522,9.8,269.3,70
2025-09-19 17:55:21.630218,563033300,DANCING BRAVE,Singapore,66.24642,12.444067,8.1,297.2,80
2025-09-19 17:55:21.630239,257009900,RAMSTEIN,Norway,66.488998,12.964767,0.7,287.7,60
2025-09-19 17:55:21.630260,259650000,VARDEHORN,Norway,66.166067,13.039112,13.1,293.6,60
2025-09-19 17:55:21.630282,257085540,JARL INGE,Norway,67.889828,13.026503,0.0,308.5,30
2025-09-19 17:55:21.630306,259047000,HS 5 MJOLNER,Norway,69.386797,16.835765,3.0,310.0,35
2025-09-19 17:55:21.630340,257085840,MORGENSTJERNE,Norway,68.901015,15.287377,0.0,170.6,30
2025-09-19 17:55:21.630364,273529800,BORIS SYROMYATNIKOV,Russia,70.78802,20.847498,4.3,236.5,30
2025-09-19 17:55:21.630394,257010550,LEO,Norway,70.817447,27.493953,0.6,80.5,33
2025-09-19 17:55:21.630416,257086150,REPVAAG,Norway,70.548028,23.199432,9.3,286.3,70
2025-09-19 17:55:21.630447,257010730,AQS TYR,Norway,65.446942,12.563517,0.0,0.0,70
2025-09-19 17:55:21.630472,257086180,FJORDDRONNINGEN,Norway,69.022917,17.510193,31.9,39.1,40
2025-09-19 17:55:21.630519,412549626,FU YUAN YU 8633,China,66.88833333333334,4.3,57.0,164.0,30
2025-09-19 17:55:21.630540,412549628,FUYUANYU8620,China,68.41000000000001,-3.26,60.0,234.0,30
2025-09-19 17:55:21.630564,258746000,BORGENFJORD,Norway,68.839432,17.116803,9.7,329.4,70
2025-09-19 17:55:21.630586,257991700,TORGHATTEN,Norway,65.331397,12.361708,0.0,145.8,70
2025-09-19 17:55:21.630632,258293500,SKAASKJAER,Norway,69.632688,18.005533,0.0,4.4,60
2025-09-19 17:55:21.630661,258519810,SEA MORE,Norway,67.281342,14.372843,0.0,0.0,60
2025-09-19 17:55:21.630683,259425000,FJORDKYST,Norway,69.644437,18.955745,0.0,14.3,40
2025-09-19 17:55:21.630704,273379740,FRIO FORWIN,Russia,71.319705,20.971303,1.4,110.3,70
2025-09-19 17:55:21.630726,259576000,BAATSFJORD,Norway,72.449437,25.028532,3.9,309.7,30
2025-09-19 17:55:21.630748,257086800,FJORDCRUISE,Norway,66.606357,13.198278,19.4,44.8,60
2025-09-19 17:55:21.630769,257011430,MAASVAER,Norway,69.939585,19.47435,0.3,290.7,33
2025-09-19 17:55:21.630792,211753000,MARIA S. MERIAN,Germany,67.283202,3.212178,4.5,61.1,90
2025-09-19 17:55:21.630813,257011630,FCS VEGA,Norway,65.371873,12.192693,0.0,130.9,70
2025-09-19 17:55:21.630834,259350000,ANNA-SOFIE,Norway,67.93554,13.0853,0.0,101.0,30
2025-09-19 17:55:21.630855,257011700,JOEFJORD,Norway,70.227,23.38095,0.8,195.0,60
2025-09-19 17:55:21.630877,257087230,M S DANIEL,Norway,68.487857,17.33597,0.4,111.0,52
2025-09-19 17:55:21.630899,257011800,NORDIC LADY,Norway,67.050025,13.982563,21.0,324.7,60
2025-09-19 17:55:21.630921,257162700,AASE ELISABETH,Norway,68.68165,17.059788,0.0,0.0,70
2025-09-19 17:55:21.630943,257011920,OLE SENIOR,Norway,66.022172,12.240878,0.0,241.0,70
2025-09-19 17:55:21.630976,257012000,KNM STORM,Norway,68.326038,15.496662,31.1,130.4,35
2025-09-19 17:55:21.630998,257238320,SANDVIKNES,Norway,69.754712,19.677225,0.0,73.7,30
2025-09-19 17:55:21.631020,257087470,LOFOTJENTA,Norway,67.406852,13.905233,0.0,359.0,99
2025-09-19 17:55:21.631043,257087560,AASVAERKONGEN,Norway,66.167338,12.570703,0.1,357.9,40
2025-09-19 17:55:21.631062,258294500,LOKE,Norway,68.802593,14.872878,8.2,150.6,79
2025-09-19 17:55:21.631096,257012430,BREITIND,Norway,66.676687,13.312843,0.0,127.5,70
2025-09-19 17:55:21.631119,257087930,KVANNHOLMEN,Norway,68.878195,15.080058,0.0,169.9,79
2025-09-19 17:55:21.631140,259200000,OLE OSKAR,Norway,68.676245,17.118367,0.0,336.4,30
2025-09-19 17:55:21.631164,273532110,KURSHSKAYA KOSA,Russia,70.674,20.164417,12.6,67.5,30
2025-09-19 17:55:21.631187,257842500,SKOMVAERFISK,Norway,68.24,14.580167,0.0,0.0,30
2025-09-19 17:55:21.631208,257540800,LOS 124,Norway,68.477518,15.188142,12.8,278.1,50
2025-09-19 17:55:21.631234,257088220,ELDORADO,Norway,66.495905,12.089673,0.0,223.2,70
2025-09-19 17:55:21.631254,258446000,TORVAAG,Norway,65.462893,12.191318,0.2,28.0,79
2025-09-19 17:55:21.631279,257088310,LOFOTVAERING II,Norway,68.24111,14.580663,0.0,150.3,30
2025-09-19 17:55:21.631313,257013000,STRIL POLAR,Norway,65.822703,7.718163,0.5,96.5,70
2025-09-19 17:55:21.631355,257088500,HAVSULA,Norway,69.927975,20.87964,27.0,60.1,90
2025-09-19 17:55:21.631389,257013190,SANDHORNET,Norway,67.084853,13.859483,0.1,0.0,70
2025-09-19 17:55:21.631415,257013250,NORDENSKIOLD EXPRESS,Norway,78.112495,14.073798,10.4,85.3,90
2025-09-19 17:55:21.631448,231065001,FRB SJOBORG,Faroe Islands,70.667955,23.664985,0.2,0.0,51
2025-09-19 17:55:21.631471,257088720,FROY SKULD,Norway,69.473377,18.07428,3.6,265.2,56
2025-09-19 17:55:21.631504,255806445,VASCO DA GAMA,Madeira,70.802033,20.565783,11.4,63.7,60
2025-09-19 17:55:21.631527,255806463,WILSON FLEX IV,Madeira,67.250232,15.422965,0.0,115.2,70
2025-09-19 17:55:21.631560,257390700,FJORDFUGLEN,Norway,70.979408,25.975105,0.0,275.3,60
2025-09-19 17:55:21.631594,257089140,EAGLE BLANE,Norway,66.173817,7.48693,12.1,204.5,80
2025-09-19 17:55:21.631628,257089390,FJORDPRINSEN,Norway,69.140133,17.75975,31.2,247.8,40
2025-09-19 17:55:21.631650,257089430,STORHOLMEN,Norway,70.246637,22.8674,0.1,0.0,70
2025-09-19 17:55:21.631683,257617500,SOLSTRAND,Norway,69.67238,18.747322,0.0,338.5,30
2025-09-19 17:55:21.631704,257843800,SAGFJORD,Norway,67.634675,15.262303,0.0,352.6,70
2025-09-19 17:55:21.631732,257014160,SIGRID SIGURDSDOTTER,Norway,65.655027,12.016558,0.0,315.4,40
2025-09-19 17:55:21.631754,257089640,JAN GUNNAR,Norway,70.85752,29.089497,0.0,134.5,30
2025-09-19 17:55:21.631776,257617700,MARGARETH,Norway,70.857893,29.097738,0.0,53.9,30
2025-09-19 17:55:21.631797,257994900,OV LYNGOY,Norway,69.967025,29.656715,0.0,0.0,90
2025-09-19 17:55:21.631828,257089790,KONGSFJORD,Norway,73.119947,32.423515,3.5,249.7,30
2025-09-19 17:55:21.631851,258674000,OV SKOMVAER,Norway,68.795477,16.544317,0.0,270.7,90
2025-09-19 17:55:21.631871,273534110,LIRA,Russia,70.7681,20.980433,4.2,65.0,30
2025-09-19 17:55:21.631893,258372500,FJORD II,Norway,69.908588,20.164138,0.0,63.8,70
2025-09-19 17:55:21.631927,257090260,KVAROEYVAERING,Norway,66.589083,12.846617,0.2,330.9,60
2025-09-19 17:55:21.631949,257014990,LANDFALL1,Norway,70.132462,19.994117,0.0,0.0,70
2025-09-19 17:55:21.631970,257090430,BEN HUR,Norway,70.939532,29.283608,2.3,299.8,30
2025-09-19 17:55:21.632000,257090500,HAVNA,Norway,70.634323,29.724537,0.1,55.2,50
2025-09-19 17:55:21.632033,257995800,GLIMT II,Norway,66.48906,12.965773,0.0,90.8,70
2025-09-19 17:55:21.632055,257317000,GADUS NEPTUN,Norway,71.680827,25.135812,1.9,153.0,30
2025-09-19 17:55:21.632077,257996000,MARTIN H,Norway,69.68415,19.00915,0.0,43.7,70
2025-09-19 17:55:21.632099,257543500,ANN-BRITA,Norway,67.93824,13.075238,0.0,285.0,30
2025-09-19 17:55:21.632122,257920700,HAVBRUKSSERVICE,Norway,69.336088,17.095288,0.2,148.3,70
2025-09-19 17:55:21.632144,258147000,SAGA POLARIS,Norway,68.239288,14.579987,0.1,230.0,30
2025-09-19 17:55:21.632165,257166400,KYSTFISK,Norway,68.909548,15.076462,0.0,223.7,30
2025-09-19 17:55:21.632187,257317400,MELFJORD,Norway,67.292332,14.398398,0.0,268.9,60
2025-09-19 17:55:21.632208,257770000,MELOYFJORD,Norway,66.79352,13.444995,0.0,222.0,30
2025-09-19 17:55:21.632229,258373500,AURORA,Norway,69.874038,19.418105,0.7,169.2,33
2025-09-19 17:55:21.632251,982586740,OV SKOMVAER 2,Unknown,68.795357,16.54408,0.1,0.0,33
2025-09-19 17:55:21.632272,258072000,KV JARL,Norway,69.310525,16.196187,0.0,310.7,55
2025-09-19 17:55:21.632291,257468600,GOLNES,Norway,70.073698,29.740177,0.2,327.8,30
2025-09-19 17:55:21.632316,259279000,STEINAR HALTBAKK,Norway,66.46604,12.989072,8.7,180.7,81
2025-09-19 17:55:21.632337,257619600,ANNABELL,Norway,70.621802,29.692063,0.0,0.0,70
2025-09-19 17:55:21.632356,257242500,ORCA,Norway,68.26548,14.758318,0.3,187.5,69
2025-09-19 17:55:21.632378,257242600,AQUA MARINE,Norway,65.003932,11.04383,0.1,249.7,79
2025-09-19 17:55:21.632401,257016340,TENNESVAERING,Norway,69.489355,17.485122,0.0,0.0,30
2025-09-19 17:55:21.632420,257619800,VARGO,Norway,70.634298,23.669595,0.1,62.1,70
2025-09-19 17:55:21.632441,210400000,SEAPIPER,Cyprus,66.079758,8.063037,0.4,337.8,33
2025-09-19 17:55:21.632461,257091810,ROAR K,Norway,70.635148,29.729382,0.0,137.0,30
2025-09-19 17:55:21.632483,231219000,BILLEFJORD,Norway,78.228272,15.608105,0.0,13.6,60
2025-09-19 17:55:21.632507,257016650,SARA KARIN,Norway,74.939083,19.514752,7.2,191.0,30
2025-09-19 17:55:21.632528,257167540,BOY-ANGEL,Norway,70.48334,22.163443,0.0,41.2,30
2025-09-19 17:55:21.632554,259506000,SVEASUND,Norway,66.066947,12.989103,6.4,53.1,79
2025-09-19 17:55:21.632574,258450000,CABELA,Norway,66.233847,13.309115,10.6,248.1,79
2025-09-19 17:55:21.632595,257922000,SENJAFISK,Norway,69.673085,18.980457,0.0,309.0,30
2025-09-19 17:55:21.632616,257016900,MYLINGEN,Norway,70.577,24.08243,0.0,257.5,70
2025-09-19 17:55:21.632637,259657000,PELAGIA HAV,Norway,70.966028,26.00096,10.2,63.4,73
2025-09-19 17:55:21.632659,257545000,WILSON PORTO,Norway,67.50468,14.111142,11.3,270.5,70
2025-09-19 17:55:21.632692,257168000,VALDIMAR H,Norway,70.995785,25.964712,0.0,334.2,30
2025-09-19 17:55:21.632724,258375000,RO CHIEF,Norway,70.354222,21.569597,6.1,41.4,70
2025-09-19 17:55:21.632750,257319000,SILVER STAR,Norway,68.308602,-6.722823,12.3,253.6,70
2025-09-19 17:55:21.632771,257017340,LYNGOY,Norway,65.117617,11.684768,8.1,165.5,70
2025-09-19 17:55:21.632792,257771700,AQS MARINE,Norway,70.581272,23.604858,7.2,166.4,34
2025-09-19 17:55:21.632829,257922600,THOR ARILD,Norway,71.12888,25.886542,5.8,18.9,30
2025-09-19 17:55:21.632861,304011026,THEBE,Antigua and Barbuda,66.243205,13.502717,10.9,258.2,70
2025-09-19 17:55:21.632886,250002443,ARKLOW FOREST,Ireland,66.805597,13.920215,3.6,84.5,70
2025-09-19 17:55:21.632907,258149000,MALANGEN,Norway,68.498448,14.80312,1.2,299.8,60
2025-09-19 17:55:21.632929,258828000,OV BOEKFJORD,Norway,69.818825,18.352937,8.8,210.5,90
2025-09-19 17:55:21.632950,231522000,HAV ATLANTIC,Faroe Islands,68.912488,15.065682,0.0,134.0,70
2025-09-19 17:55:21.632971,257017910,JOHN B,Norway,70.669025,23.666733,0.0,129.6,70
2025-09-19 17:55:21.633004,257470500,FROEYBANKEN,Norway,67.905637,13.154407,9.1,324.7,30
2025-09-19 17:55:21.633024,257093370,SENJA,Norway,71.40547,19.539055,4.1,9.0,30
2025-09-19 17:55:21.633042,257847700,AKTIV,Norway,70.631223,21.983847,0.1,132.4,20
2025-09-19 17:55:21.633065,257093390,RAMNTINDEN,Norway,69.445112,17.993473,0.0,119.9,52
2025-09-19 17:55:21.633086,258074000,GULLHOLMEN,Norway,70.995713,24.662445,0.0,213.8,30
2025-09-19 17:55:21.633107,257546000,WILSON PARNU,Norway,65.273782,9.578053,9.4,218.1,79
2025-09-19 17:55:21.633129,257018000,FOSNASUND,Norway,68.671067,14.92487,0.0,45.7,31
2025-09-19 17:55:21.633162,257998700,HOLMSUND,Norway,67.286287,14.384807,0.0,0.0,70
2025-09-19 17:55:21.633183,257093560,HEKKINGEN,Norway,69.508043,17.907478,0.0,263.0,33
2025-09-19 17:55:21.633204,257244500,BORG FIX,Norway,69.672903,18.979408,0.0,268.7,52
2025-09-19 17:55:21.633236,257999000,HELENE H,Norway,69.812093,19.891995,8.3,28.2,79
2025-09-19 17:55:21.633258,273537800,KARACHAROVO,Russia,75.766733,14.253973,8.1,168.1,30
2025-09-19 17:55:21.633290,258301000,ODDOEY,Norway,66.023282,12.626192,0.1,296.9,70
2025-09-19 17:55:21.633324,257094290,BORG PARAT,Norway,68.800975,16.547982,0.0,316.3,52
2025-09-19 17:55:21.633343,257094300,NORA,Norway,65.107367,12.440688,0.1,325.8,70
2025-09-19 17:55:21.633367,257094310,HALOY  VIKINGSON,Norway,69.952607,21.882813,0.1,148.4,79
2025-09-19 17:55:21.633390,257471500,HELMER HANSSEN,Norway,76.579922,13.883463,1.2,309.4,90
2025-09-19 17:55:21.633423,273613930,BELOYE MORE,Russia,75.78500000000001,14.076666666666666,3.0,20.0,30
2025-09-19 17:55:21.633445,257170000,FROY HARVEST,Norway,68.807683,16.5437,0.0,270.8,70
2025-09-19 17:55:21.633466,257019140,OEYKRAFT,Norway,70.670398,23.674663,0.0,273.5,34
2025-09-19 17:55:21.633498,257848900,FAGDYKK MULTI,Norway,69.948305,20.122332,6.9,234.1,34
2025-09-19 17:55:21.633519,258301500,LONGYEAR 2,Norway,78.229012,15.602217,0.1,89.7,53
2025-09-19 17:55:21.633540,257396400,TRONDENES,Norway,66.20084,13.010733,0.0,354.8,60
2025-09-19 17:55:21.633560,257094710,OKSTIND,Norway,66.533567,12.890815,0.2,197.3,70
2025-09-19 17:55:21.633580,258000010,KARI,Norway,65.09172,12.37581,7.5,30.1,60
2025-09-19 17:55:21.633603,257472000,STRIL BARENTS,Norway,70.63076,23.651355,0.0,340.4,70
2025-09-19 17:55:21.633637,982590450,RHIB F314,Unknown,69.338525,16.228037,4.9,30.6,35
2025-09-19 17:55:21.633658,257547700,LEISKJER,Norway,67.571728,15.12536,0.0,174.8,70
2025-09-19 17:55:21.633680,257396900,ARNOEYSUND,Norway,66.408683,12.88773,0.0,163.0,70
2025-09-19 17:55:21.633701,258000520,SKARVEN,Norway,71.018092,28.225587,17.8,238.8,60
2025-09-19 17:55:21.633744,257699000,GROTANGER,Norway,68.790502,16.912877,0.0,297.5,70
2025-09-19 17:55:21.633769,257774500,M/S KROGH SENIOR,Norway,68.239013,13.631685,0.0,117.4,30
2025-09-19 17:55:21.633793,257246500,R/S DAGFINN PAUST,Norway,69.323715,16.133725,0.0,110.8,51
2025-09-19 17:55:21.633816,257020230,FLEINAMANNEN,Norway,67.122735,14.043522,0.0,0.0,40
2025-09-19 17:55:21.633836,258529000,MASBOEN,Norway,68.234602,14.572722,0.1,210.8,99
2025-09-19 17:55:21.633860,257548500,VESTSKJAER,Norway,68.571373,14.885857,0.0,96.9,30
2025-09-19 17:55:21.633903,257548600,ANDOPSVAERING,Norway,68.071403,13.5356,0.0,44.0,30
2025-09-19 17:55:21.633946,257247000,DOGGI,Norway,70.932005,25.6801,12.2,261.6,30
2025-09-19 17:55:21.633966,257096150,VETTOEY,Norway,68.33986,15.381778,0.2,43.2,70
2025-09-19 17:55:21.633998,257850500,THEA ELISE,Norway,69.705008,19.024905,0.0,136.5,30
2025-09-19 17:55:21.634021,257548800,NAUTILUS MULTI,Norway,65.998962,12.27366,0.0,281.7,77
2025-09-19 17:55:21.634065,257020890,WILE E. COYOTE,Norway,68.779322,17.181538,0.1,99.2,70
2025-09-19 17:55:21.634112,259963000,SOEROEYFISK,Norway,70.97812,25.962997,0.0,295.4,30
2025-09-19 17:55:21.634132,258001800,KVITVAER,Norway,69.975277,20.666753,0.1,296.8,33
2025-09-19 17:55:21.634152,257851000,SKROVA,Norway,68.559312,16.366233,10.4,93.9,70
2025-09-19 17:55:21.634173,259058000,ASGARD B,Norway,65.11,6.79,0.0,342.0,99
2025-09-19 17:55:21.634195,258002030,MOEN NAMDAL,Norway,70.283245,23.400665,0.0,329.2,70
2025-09-19 17:55:21.634217,257021600,BREITIND,Norway,66.13401,12.860592,0.0,40.7,70
2025-09-19 17:55:21.634237,258002250,KV MOB 2218,Norway,69.326642,16.139425,0.5,0.0,35
2025-09-19 17:55:21.634257,258002260,KV MOB 2219,Norway,68.703227,15.41887,0.1,0.0,35
2025-09-19 17:55:21.634277,257323400,BASEN,Norway,69.669475,18.994,0.1,26.8,70
2025-09-19 17:55:21.634298,258002330,KV MOB 2220,Norway,67.285287,14.379403,0.1,0.0,35
2025-09-19 17:55:21.634330,257549800,STIAN-ANDRE,Norway,69.909862,20.163053,0.0,6.7,30
2025-09-19 17:55:21.634351,258002430,FROY HILD,Norway,70.817673,27.493155,0.3,330.3,56
2025-09-19 17:55:21.634384,257399000,NOR SLEP,Norway,68.974037,15.644767,0.0,12.0,31
2025-09-19 17:55:21.634421,257851700,FALK,Norway,68.78502,16.54239,1.2,261.1,53
2025-09-19 17:55:21.634447,257021970,EINARSON,Norway,69.509312,17.902503,0.0,0.0,30
2025-09-19 17:55:21.634482,257776500,STRANDFLAESA,Norway,70.979817,25.975645,0.0,0.0,30
2025-09-19 17:55:21.634516,257927500,STORMFUGLEN,Norway,70.007543,20.954302,0.1,86.7,30
2025-09-19 17:55:21.634556,258154000,SORKAPP,Norway,72.131835,28.04429,3.7,162.6,30
2025-09-19 17:55:21.634585,257022700,MELOYTIND,Norway,67.109217,13.977837,10.6,349.9,60
2025-09-19 17:55:21.634609,257098320,KARL VIKTOR,Norway,68.154693,14.207922,0.0,323.0,30
2025-09-19 17:55:21.634631,257701800,VAAGAKALLEN,Norway,67.14333333333333,14.276666666666667,0.0,0.0,79
2025-09-19 17:55:21.634654,258607000,NORMAND VISION,Norway,65.11333333333333,6.795,0.0,329.0,99
2025-09-19 17:55:21.634676,257098420,HERMES II,Norway,69.651252,18.960658,0.0,189.1,60
2025-09-19 17:55:21.634699,258154500,FJORD EXPLORER,Norway,66.656517,13.077415,0.0,0.0,60
2025-09-19 17:55:21.634720,257626600,TROLLTIND,Norway,68.941818,16.672142,0.0,343.1,99
2025-09-19 17:55:21.634753,325137500,MS FARM,Dominica,78.165433,14.354365,7.1,258.1,90
2025-09-19 17:55:21.634788,257928600,KORSVIKTIND,Norway,67.122797,14.046077,0.0,0.0,70
2025-09-19 17:55:21.634808,319027800,ZCYR9,Cayman Islands,65.620185,10.31691,11.1,35.7,36
2025-09-19 17:55:21.634839,257928800,RS KLAVENESS MARINE,Norway,70.02928,20.97538,0.0,343.3,51
2025-09-19 17:55:21.634860,258306000,TROMSBAS,Norway,69.634928,18.935123,0.0,4.1,30
2025-09-19 17:55:21.634880,257778000,BODOE,Norway,67.381543,13.18812,15.8,281.5,60
2025-09-19 17:55:21.634901,257023700,AKKARFJORD,Norway,70.601782,23.617653,0.0,328.5,60
2025-09-19 17:55:21.634922,257250000,ROEDHOLMEN,Norway,68.417163,15.995702,0.0,40.0,30
2025-09-19 17:55:21.634944,265472000,STOCKHOLM,Sweden,78.52613,16.020713,0.0,92.0,70
2025-09-19 17:55:21.634965,258381500,ODD KAARE,Norway,70.994388,24.660312,0.1,103.1,70
2025-09-19 17:55:21.634989,259664000,LOVUND EXPRESS,Norway,66.584933,12.223935,0.0,352.9,40
2025-09-19 17:55:21.635011,257702800,BEKKEBAATEN,Norway,68.965052,16.255072,0.0,215.6,33
2025-09-19 17:55:21.635032,257099400,KVALSOEY,Norway,68.734797,15.515473,0.0,219.9,70
2025-09-19 17:55:21.635088,538004905,TO.SPITSBERGEN,Norway,65.14333333333333,7.431666666666667,0.0,243.0,99
2025-09-19 17:55:21.635110,257703500,DOENNING,Norway,69.508978,17.904252,0.1,100.6,30
2025-09-19 17:55:21.635134,273845800,VASILIY GOLOVNIN,Russia,74.7184,15.918705,5.9,342.0,30
2025-09-19 17:55:21.635159,258005500,RS GJERT WILHELMSEN,Norway,70.630478,21.9752,0.0,174.3,51
2025-09-19 17:55:21.635180,257024960,STJERNOY,Norway,70.747095,25.670235,0.0,0.0,70
2025-09-19 17:55:21.635229,257704000,MAGNE ARVESEN,Norway,69.626842,18.944747,0.0,107.3,30
2025-09-19 17:55:21.635251,231605000,KONGSBORG,Faroe Islands,70.635328,23.6653,0.0,244.5,90
2025-09-19 17:55:21.635286,257025360,STOROEY,Norway,69.955118,20.99289,8.4,205.8,70
2025-09-19 17:55:21.635307,258685000,RO NORTH,Norway,67.143625,14.278188,0.0,214.1,90
2025-09-19 17:55:21.635327,257629000,BIOSTAR,Norway,69.029527,16.475603,0.1,359.0,70
2025-09-19 17:55:21.635367,258534410,BORGSKJAER,Norway,65.685918,12.138113,0.0,0.0,79
2025-09-19 17:55:21.635389,258006500,FOSNASKARV,Norway,66.021555,12.625627,0.0,268.7,56
2025-09-19 17:55:21.635413,258610000,FROEY CHALLENGER,Norway,66.676298,13.314025,0.0,191.1,70
2025-09-19 17:55:21.635437,257629500,NYGAARD SENIOR,Norway,68.129615,13.437978,0.0,66.2,30
2025-09-19 17:55:21.635460,259968000,VIKING LADY,Norway,66.024813,12.666875,0.0,128.3,70
2025-09-19 17:55:21.635488,258006830,BUKKHOLMEN,Norway,66.478588,12.735207,0.0,350.8,90
2025-09-19 17:55:21.635520,257101730,BORTIND,Norway,66.511843,13.0061,3.9,83.5,99
2025-09-19 17:55:21.635542,257101740,STROMOYGUTT,Norway,66.86678,13.712997,0.0,0.0,30
2025-09-19 17:55:21.635567,257101940,AAGE STEINAR,Norway,67.506452,12.070943,0.0,0.0,30
2025-09-19 17:55:21.635588,277544000,TAURUS,Lithuania,81.45833333333333,32.46,2.0,81.0,30
2025-09-19 17:55:21.635633,257026930,BRENNSUND,Norway,66.03495,12.64145,9.8,183.5,70
2025-09-19 17:55:21.635653,259139000,NORDLYS,Norway,65.400193,12.123502,15.0,213.9,60
2025-09-19 17:55:21.635674,257178000,NYKSUND,Norway,66.478847,12.732282,0.1,35.1,70
2025-09-19 17:55:21.635696,258007770,STOKKAFJORD,Norway,65.821527,12.430785,0.0,168.9,60
2025-09-19 17:55:21.635728,258007930,STEINSOY,Norway,65.001177,11.673063,0.0,0.0,60
2025-09-19 17:55:21.635750,258536000,ANKERFISK,Norway,65.54,7.369333,2.5,240.0,90
2025-09-19 17:55:21.635773,258159000,AURORA GALAXY,Norway,71.538873,21.302787,0.4,264.3,79
2025-09-19 17:55:21.635798,258008340,ADVENT SUPPLIER,Norway,78.227945,15.610177,0.0,212.9,53
2025-09-19 17:55:21.635819,246920000,HEBO-LIFT 10,Netherlands,69.543293,19.039158,0.0,303.8,99
2025-09-19 17:55:21.635840,258008390,MJOELNER,Norway,66.489065,12.965085,0.0,120.1,70
2025-09-19 17:55:21.635862,257480500,STRAUMFJORD,Norway,68.912938,15.073593,0.0,0.0,70
2025-09-19 17:55:21.635896,257631500,JOHN IVAR,Norway,66.907353,13.601118,0.0,204.8,30
2025-09-19 17:55:21.635918,257254500,GERD STENSEN,Norway,68.133395,13.611855,0.0,173.3,33
2025-09-19 17:55:21.635950,257254600,SNOEGGEN,Norway,68.878085,15.080023,0.0,73.2,33
2025-09-19 17:55:21.635971,257028310,RO FORTUNE,Norway,67.940778,15.500662,0.1,352.7,30
2025-09-19 17:55:21.635991,258084370,SELJA,Norway,68.455313,16.693968,0.1,221.7,60
2025-09-19 17:55:21.636012,259593000,SJERNAROY,Norway,66.021693,12.62258,0.0,205.1,60
2025-09-19 17:55:21.636034,257103840,STAR VIKING,Norway,68.972747,17.191388,7.2,41.2,30
2025-09-19 17:55:21.636056,258688000,NIKLAS,Norway,69.662607,18.17617,0.3,109.2,33
2025-09-19 17:55:21.636079,257405900,STOLT AQUARIUS,Norway,67.442058,15.482068,0.0,231.6,70
2025-09-19 17:55:21.636103,258009430,STRAUMVAERING,Norway,68.071552,13.531235,0.0,56.5,30
2025-09-19 17:55:21.636123,257104330,FOSNAHAV,Norway,70.61779,23.328425,8.4,38.5,90
2025-09-19 17:55:21.636143,273397450,ESTER,Russia,70.67803,20.11705,6.8,253.1,30
2025-09-19 17:55:21.636166,257858700,BJOERNTIND,Norway,66.668503,13.391693,0.0,273.7,70
2025-09-19 17:55:21.636189,257029000,EYR BREMSTEIN,Norway,65.812125,12.423795,28.8,32.0,58
2025-09-19 17:55:21.636208,257707900,MAROY,Norway,69.874603,19.418555,0.1,290.8,70
2025-09-19 17:55:21.636230,258311500,NOVA VIKING,Norway,66.796318,13.486945,8.5,210.0,52
2025-09-19 17:55:21.636253,257029360,SKEISTIND,Norway,67.572992,15.125342,0.0,46.1,70
2025-09-19 17:55:21.636284,259217000,ARIEL H,Norway,67.6551,12.720432,0.0,199.4,30
2025-09-19 17:55:21.636316,257105000,G.O.SARS,Norway,76.427855,26.152758,10.2,226.0,70
2025-09-19 17:55:21.636349,257105040,STIG INGE,Norway,69.324195,16.120232,0.0,258.0,30
2025-09-19 17:55:21.636370,257029650,STORTIND,Norway,66.243778,12.729257,0.0,0.0,56
2025-09-19 17:55:21.636393,257029690,EMMA KRISTINE,Norway,69.431292,18.149532,0.1,270.6,70
2025-09-19 17:55:21.636413,257029700,VIKINGEN,Norway,66.069713,12.620578,12.0,171.8,69
2025-09-19 17:55:21.636434,257105140,BRUCE,Norway,65.465367,12.193767,0.6,263.0,54
2025-09-19 17:55:21.636454,257029710,POSEIDON,Norway,68.416778,16.556918,8.7,84.8,70
2025-09-19 17:55:21.636475,257029770,HEIMDALL,Norway,66.509438,13.017685,0.0,0.0,70
2025-09-19 17:55:21.636495,257029810,MIRIAM,Norway,65.19042,12.669567,0.1,28.3,79
2025-09-19 17:55:21.636534,257708900,KVAROYFJORD,Norway,66.489238,12.965157,0.0,0.0,33
